sensor,axis,start_time,end_time,start_idx,end_idx,mean,std,min,max,range,median,variance,dominant_freq,spectral_centroid,activity
Accelerometer,Acceleration x (m/s^2),55.02211469,60.00524571,3300,3600,0.3935648614367366,3.6891719234189493,-7.815272808,13.34348488,21.158757688,-0.031124622565000003,13.609989480542671,3.6,9.721417091023161,walking
Accelerometer,Acceleration x (m/s^2),60.0219117,65.00504258,3600,3900,0.0316373760715833,3.5693432198723465,-9.523535728,14.60881996,24.132355688,-0.5446808934,12.740211021248689,3.6,9.36012712452762,walking
Accelerometer,Acceleration x (m/s^2),65.02170857,70.00483946,3900,4200,0.4933551911567334,3.9844486254207134,-8.446145058,13.21898651,21.665131568,0.068234745415,15.875830848617012,3.6,9.550926152500711,walking
Accelerometer,Acceleration x (m/s^2),70.02150545,75.00463633,4200,4500,0.09821813516113335,3.8581973691574563,-8.06726265,13.21719074,21.28445339,-0.5476736128499999,14.885686939373517,3.6,9.697280820285277,walking
Accelerometer,Acceleration x (m/s^2),75.02130232,80.00443321,4500,4800,0.5160761689988334,4.4695463055934965,-10.53448772,20.14900208,30.683489799999997,0.1613093391,19.976844177844473,3.6,10.17558296246059,walking
Accelerometer,Acceleration x (m/s^2),80.0210992,85.00423008,4800,5100,-0.05251083256633331,3.6855743190702475,-9.764751434,13.74032402,23.505075454,-0.5147533715,13.583458061390118,3.6,9.549190045253752,walking
Accelerometer,Acceleration x (m/s^2),85.02089607,90.00402696,5100,5400,-5.17648953129256,5.490282967986386,-22.10805893,4.378396511,26.486455440999997,-3.6568437815,30.1432070685614,0.4,7.0367748507381185,walking
Accelerometer,Acceleration x (m/s^2),90.02069295,95.00382383,5400,5700,-4.552524668358097,5.52197122123968,-21.98894691,12.27387524,34.26282215,-4.4804491995,30.492166168199237,3.6,9.467968209255298,walking
Accelerometer,Acceleration x (m/s^2),95.02048982,100.0036207,5700,6000,-3.0602865860897333,4.572035060284577,-18.08280754,7.799710751,25.882518291,-2.9667150975,20.903504592471396,3.6,9.026042853851772,walking
Accelerometer,Acceleration x (m/s^2),100.0202867,105.0034176,6000,6300,-0.32175078031173,3.8359620478686316,-12.29242992,10.42315674,22.71558666,-0.50487728415,14.714604832688504,4.4,9.618628769604168,walking
Accelerometer,Acceleration x (m/s^2),105.0200836,110.0032145,6300,6600,0.40649155099611667,3.6848150551374754,-8.505401611,11.97819138,20.483592991000002,-0.0065840545575,13.577861990567797,4.4,10.079026825032756,walking
Accelerometer,Acceleration x (m/s^2),110.0198804,115.0030113,6600,6900,0.3169005207959267,3.9760896711524896,-8.113949776,12.76887608,20.882825856,-0.1783680245,15.809289073045514,3.6,9.720974623751248,walking
Accelerometer,Acceleration x (m/s^2),115.0196773,120.0028086,6900,7200,0.3317924627701467,3.794687478919976,-8.155249596,11.98297977,20.138229366,-0.048482584301,14.39965306267204,3.6,9.876874789537112,walking
Accelerometer,Acceleration x (m/s^2),120.0194745,125.0026054,7200,7500,0.3382588007879867,3.897170625997597,-7.633912086,12.85027885,20.484190936,-0.28700493275000005,15.1879388881385,3.6,9.414685434187849,walking
Accelerometer,Acceleration x (m/s^2),125.0192714,130.0024023,7500,7800,0.3063201454912799,3.7775709078978688,-8.453926086,12.45583439,20.909760476,-0.013467384964999999,14.270041964196329,3.6,10.130124420944354,walking
Accelerometer,Acceleration x (m/s^2),130.0190683,135.0021992,7800,8100,0.25989857430087665,4.291049706837098,-11.00794125,15.09065342,26.09859467,-0.24450784175,18.413107586546747,3.6,10.058650962001494,walking
Accelerometer,Acceleration x (m/s^2),135.0188652,140.001996,8100,8400,0.35684379403446664,3.5537570005986407,-7.234080315,12.36844635,19.602526665,-0.045489832755,12.629188819303847,3.6,9.98006610580103,walking
Accelerometer,Acceleration x (m/s^2),140.018662,145.0017929,8400,8700,0.31822531990593333,4.0720814805839245,-9.091980934,13.34707546,22.439056393999998,0.02992752101,16.58184758451457,3.6,9.153322412901552,walking
Accelerometer,Acceleration x (m/s^2),145.0184589,150.0015898,8700,9000,0.43225516071593345,3.989203615225769,-8.826823235,13.76486397,22.591687205,-0.077213004235,15.913745483730345,4.4,10.091199168327202,walking
Accelerometer,Acceleration x (m/s^2),150.0182558,155.0013867,9000,9300,0.26247633826843336,3.9046092817034372,-7.996035099,13.01667595,21.012711049,-0.3540425748,15.245973642764632,3.6,9.25033441001363,walking
Accelerometer,Acceleration x (m/s^2),155.0180527,160.0011836,9300,9600,0.2947102731108,3.8328686447343876,-10.23820496,13.35246277,23.59066773,-0.090081840755,14.69088204778802,3.6,10.588913069061116,walking
Accelerometer,Acceleration x (m/s^2),160.0178495,165.0009804,9600,9900,0.20412364799993665,4.544187514285267,-9.585186958,17.60516357,27.190350527999996,-0.1613093391,20.64964016498611,3.6,10.248964857540036,walking
Accelerometer,Acceleration x (m/s^2),165.0176464,170.0007773,9900,10200,0.6284480120481667,3.8650539686762833,-8.222886086,13.88397598,22.106862066,0.52133741975,14.938642180780286,3.6,10.452446015890265,walking
Accelerometer,Acceleration x (m/s^2),170.0174433,175.0005742,10200,10500,0.27519352947443365,3.9923618263209715,-7.80509758,13.91809273,21.72319031,-0.2439092994,15.938952952264923,3.6,9.502096780223525,walking
Accelerometer,Acceleration x (m/s^2),175.0172402,180.0003706,10500,10800,0.4241886907484667,3.9621463755344615,-9.080608368,14.07551193,23.156120297999998,-0.03411737457,15.69860390116087,3.6,10.290696221425264,walking
Accelerometer,Acceleration x (m/s^2),180.0170366,185.0001675,10800,11100,0.3348370930142,3.880259379057025,-9.977835655,13.57691956,23.554755215,-0.020350714215000003,15.05641284876001,3.6,9.835764736242695,walking
Accelerometer,Acceleration x (m/s^2),185.0168335,189.9999644,11100,11400,0.4700356619204,3.946325228684887,-9.185355186,13.51347256,22.698827746,0.03471592441,15.573482810554824,3.6,10.413776371431972,walking
Accelerometer,Acceleration x (m/s^2),190.0166304,194.9997612,11400,11700,0.3187919440455667,4.16835822335423,-9.700108528,14.7644434,24.464551928,0.04728548415,17.375210278204833,4.4,10.479691000521889,walking
Accelerometer,Acceleration x (m/s^2),195.0164272,199.9995581,11700,12000,0.42709564784252657,4.431800839320562,-8.829815865,16.37933159,25.209147455,-0.037708676420000004,19.640858679402438,4.4,10.080639417460795,walking
Accelerometer,Acceleration x (m/s^2),200.0162241,204.999355,12000,12300,0.3167149815267667,3.697521611715027,-7.43339777,13.08191776,20.51531553,0.08050503209,13.671666069099693,3.6,9.85607673041349,walking
Accelerometer,Acceleration x (m/s^2),205.016021,209.9991519,12300,12600,0.5347768748626367,4.005601774655207,-9.528324127,15.52340508,25.051729207,0.19931729135,16.04484557712094,4.4,10.036297955278346,walking
Accelerometer,Acceleration x (m/s^2),210.0158179,214.9989487,12600,12900,0.42407098064050003,3.6395557478573406,-6.342240334,11.2593317,17.601572034,0.025139118079999998,13.246366041761405,4.4,9.216799643926285,walking
Accelerometer,Acceleration x (m/s^2),215.0156147,219.9987456,12900,13200,0.3862585595045333,4.045315643545327,-11.08515358,12.68029118,23.76544476,0.15951368955,16.36457865591254,3.6,9.999728155843888,walking
Accelerometer,Acceleration x (m/s^2),220.0154116,224.9985425,13200,13500,0.5059028028168667,3.9220618831078897,-7.983465672,13.00949383,20.992959502,0.1816600561,15.382569414927806,3.6,10.084378108207426,walking
Accelerometer,Acceleration x (m/s^2),225.0152085,229.9983394,13500,13800,0.3412675205792667,4.221720682099291,-9.41579628,14.00488281,23.42067909,-0.21368250249999998,17.822925517664906,3.6,9.183344036428403,walking
Accelerometer,Acceleration x (m/s^2),230.0150054,234.9981362,13800,14100,0.008718888794300028,3.6704730234802807,-9.691728592,12.47139645,22.163125042,-0.13437457385,13.472372216096474,3.6,9.878334474268161,walking
Accelerometer,Acceleration x (m/s^2),235.0148022,239.9979335,14100,14400,-1.9767826088477678,2.5630105428613863,-10.89840603,8.614337921,19.512743951,-1.411681235,6.569023042818618,0.2,7.700047632154269,walking
Accelerometer,Acceleration x (m/s^2),240.0145994,244.9977303,14400,14700,-3.3630214019359963,3.5370435618588507,-16.82585144,1.180341482,18.006192922,-2.1221605534999997,12.510677158487145,0.2,5.295382618571753,walking
Accelerometer,Acceleration x (m/s^2),245.0143963,250.1343526,14700,15000,-5.8494956392845,5.784051466674226,-30.84689522,6.5008564,37.34775162,-4.785111189,33.45525136913626,0.2,9.456511851605013,walking
Accelerometer,Acceleration x (m/s^2),250.1510186,255.2560479,15000,15300,-5.747472719092693,4.6862136255768485,-19.53070068,1.203684926,20.734385606,-4.666299105,21.960598144542114,0.2,7.5520180721988295,walking
Accelerometer,Acceleration x (m/s^2),255.2727139,260.2558448,15300,15600,-4.1467174474808335,4.7462393756221815,-23.53679848,9.496601105,33.033399585,-4.279635668,22.526788210706435,4.2,8.934575738201977,walking
Accelerometer,Acceleration x (m/s^2),260.2725107,265.2556416,15600,15900,-2.906233643347137,4.102905833014386,-20.44708061,6.686406612,27.133487222,-2.8778303865000003,16.833836274583472,3.4000000000000004,8.885896397751946,walking
Accelerometer,Acceleration x (m/s^2),265.2723076,270.2554385,15900,16200,0.40867625677863,3.5289334932749887,-7.897274494,12.50252151,20.399796004,-0.0188543389105,12.453371599958016,3.4000000000000004,9.17618024743054,walking
Accelerometer,Acceleration x (m/s^2),270.2721045,275.2552354,16200,16500,0.46437736709582,3.297284441124329,-7.556100368,12.33073711,19.886837478,0.10654197635,10.872084685680578,4.2,10.201993375669083,walking
Accelerometer,Acceleration x (m/s^2),275.2719014,280.2550323,16500,16800,0.5432782804912334,3.2491126624518096,-7.557297707,10.0610342,17.618331906999998,0.2666542083,10.556733093304686,3.4000000000000004,9.866403736960201,walking
Accelerometer,Acceleration x (m/s^2),280.2716982,285.2548277,16800,17100,0.32527025409,3.2099128776622656,-7.845798969,12.78384018,20.629639149,0.022744916375,10.303540682182048,3.4000000000000004,9.45303832816011,walking
Accelerometer,Acceleration x (m/s^2),285.2714937,290.2546246,17100,17400,0.34059514347588365,4.1022311480205955,-12.2505312,15.0493536,27.2998848,0.1640028134,16.828300391790375,3.4000000000000004,10.003088304020274,walking
Accelerometer,Acceleration x (m/s^2),290.2712906,295.2544215,17400,17700,0.24130959260744003,3.9183932316154038,-9.042900085,13.78701019,22.829910275,0.06853402406,15.353805517569405,3.4000000000000004,10.133380735064469,walking
Accelerometer,Acceleration x (m/s^2),295.2710874,300.2542183,17700,18000,0.41318135917503335,3.6963095106030517,-10.16518211,13.21120453,23.37638664,0.1574187651,13.662703998174571,3.4000000000000004,10.328244573375288,walking
Accelerometer,Acceleration x (m/s^2),300.2708843,305.2540152,18000,18300,0.23834676265303328,3.4727704941444952,-7.954136372,11.68849277,19.642629142,-0.052373161540000004,12.0601349050006,3.4000000000000004,9.848721579001538,walking
Accelerometer,Acceleration x (m/s^2),305.2706812,310.2538121,18300,18600,0.3382647846833333,3.919213876983821,-7.435193539,14.71775627,22.152949809,-0.30945056675000004,15.360237413542555,3.4000000000000004,9.311356462638265,walking
Accelerometer,Acceleration x (m/s^2),310.2704781,315.253609,18600,18900,0.46965259628430334,3.9916767511735975,-9.771335602,13.49132633,23.262661932,0.13617022335,15.933483285859806,3.4000000000000004,9.871652112513202,walking
Accelerometer,Acceleration x (m/s^2),315.2702749,320.2534058,18900,19200,0.2418423042011267,3.8935392900972716,-8.227674484,14.62498093,22.852655413999997,-0.10324994845499999,15.159648203531166,4.4,9.97038883742082,walking
Accelerometer,Acceleration x (m/s^2),320.2700718,325.2532027,19200,19500,0.48424924402235037,3.924810222415315,-8.24802494,14.27183628,22.519861220000003,0.07960720545,15.404135281975753,2.6,9.617245121994337,walking
Accelerometer,Acceleration x (m/s^2),325.2698687,330.2529996,19500,19800,0.4484220035599633,3.794348663457553,-8.386888504,13.10705757,21.493946074,0.23582886905,14.397081779882122,4.4,10.138427284009248,walking
Accelerometer,Acceleration x (m/s^2),330.2696656,335.2527965,19800,20100,0.2907937572341967,3.784351717484675,-9.166201591,12.07216358,21.238365170999998,-0.046088382600000005,14.321317921629209,4.4,9.799185922606492,walking
Accelerometer,Acceleration x (m/s^2),335.2694624,340.2525933,20100,20400,0.5232428131111666,3.9160809243676407,-9.91438961,13.37341213,23.28780174,-0.028431145475000003,15.335689806196115,4.2,10.296150552931952,walking
Accelerometer,Acceleration x (m/s^2),340.2692593,345.2523903,20400,20700,0.35899657511866667,3.7886896149855462,-8.155848503,15.13674164,23.292590142999998,-0.10025719551000001,14.354168998699327,3.4000000000000004,10.29121445554045,walking
Accelerometer,Acceleration x (m/s^2),345.2690563,350.2521872,20700,21000,0.4700316724074333,3.781148824669306,-8.463502884,12.47199535,20.935498234,0.2932897061,14.297086434298075,3.4000000000000004,9.725734951570502,walking
Accelerometer,Acceleration x (m/s^2),350.2688532,355.2519841,21000,21300,0.3314472862977733,3.85811106381506,-11.28147888,14.49509525,25.77657413,0.033219547940000003,14.885020980732175,3.4000000000000004,10.323129878445506,walking
Accelerometer,Acceleration x (m/s^2),355.2686501,360.251781,21300,21600,0.4467959442774,3.7555771594371516,-11.08635139,12.75091934,23.83727073,0.24540566655,14.104359800486025,3.4000000000000004,9.513824563077513,walking
Accelerometer,Acceleration x (m/s^2),360.268447,365.2515778,21600,21900,0.3680067623656966,3.99578065494574,-11.21863079,14.81113052,26.02976131,0.12719196825,15.966263042438607,3.4000000000000004,10.222129577599276,walking
Accelerometer,Acceleration x (m/s^2),365.2682438,370.2513747,21900,22200,-2.540896441241453,4.552970152865818,-20.17653656,11.583148,31.759684559999997,-2.2870612145,20.72953721288699,0.2,9.7704468647478,walking
Accelerometer,Acceleration x (m/s^2),370.2680407,375.2511716,22200,22500,-2.7093364941682334,5.0426797410948785,-15.50903988,18.66639328,34.17543316,-2.7596167325,25.428618971248714,7.0,9.658125541441468,walking
Accelerometer,Acceleration x (m/s^2),375.2678376,380.2509685,22500,22800,-0.07509612817363329,3.769156171695765,-9.039907455,12.46361542,21.503522875,-0.211886853,14.206538246632276,3.6,10.260721617092898,walking
Accelerometer,Acceleration x (m/s^2),380.2676345,385.2507653,22800,23100,0.24955562096276665,3.4507369352309536,-7.28555584,11.69806957,18.98362541,0.066139822825,11.907585396167114,3.4000000000000004,9.895363272393078,walking
Accelerometer,Acceleration x (m/s^2),385.2674313,390.2505622,23100,23400,0.29269115366276666,4.242134327825289,-14.63575459,17.86074448,32.49649907,0.14694412795,17.995703655313715,4.4,9.886383256002748,walking
Accelerometer,Acceleration x (m/s^2),390.2672282,395.2503591,23400,23700,0.3239494513133667,3.2667440807267996,-8.61912632,10.40699577,19.02612209,0.10714052619,10.671616888963584,3.4000000000000004,9.819158472044297,walking
Accelerometer,Acceleration x (m/s^2),395.2670251,400.250156,23700,24000,0.28506961509036666,3.5925136794620327,-12.07575512,14.86679554,26.942550660000002,0.01346738404,12.906154537121832,3.4000000000000004,10.291103121074954,walking
Accelerometer,Acceleration x (m/s^2),400.266822,405.2499529,24000,24300,0.2526920344012267,3.546261400767279,-7.21552515,12.32116032,19.536685470000002,-0.08230068162000001,12.575969922571902,3.4000000000000004,9.382348389026939,walking
Accelerometer,Acceleration x (m/s^2),405.2666189,410.2497497,24300,24600,0.37003584761182995,3.42628231927006,-7.683591843,10.18194103,17.865532873,0.19303251059999998,11.739410531342623,3.4000000000000004,9.597433142046473,walking
Accelerometer,Acceleration x (m/s^2),410.2664157,415.2495466,24600,24900,0.3368801421691333,3.5262698029436734,-7.490260124,11.54962921,19.039889334,0.22266075759999998,12.434578723152413,3.4000000000000004,9.905171719143825,walking
Accelerometer,Acceleration x (m/s^2),415.2662126,420.2493435,24900,25200,0.26825434059252334,3.9185419451551233,-9.782109261,14.51245403,24.294563291000003,0.049380411390000004,15.354970975940098,3.4000000000000004,9.282295320014912,walking
Accelerometer,Acceleration x (m/s^2),420.2660095,425.2491404,25200,25500,0.3775077483787934,3.38229735301034,-7.445967197,10.93910789,18.385075087,0.016160862289500002,11.439935384180753,3.4000000000000004,10.391465824769556,walking
Accelerometer,Acceleration x (m/s^2),425.2658064,430.2489372,25500,25800,0.2497331988242333,3.469449982809918,-8.50121212,11.67113495,20.17234707,-0.30915129185,12.03708318321974,4.2,9.878185565646312,walking
Accelerometer,Acceleration x (m/s^2),430.2656032,435.2487341,25800,26100,0.30001342777263335,3.4093058772180798,-8.601169586,14.91827106,23.519440646,-0.02274491638,11.623366564433741,3.4000000000000004,9.080411642639561,walking
Accelerometer,Acceleration x (m/s^2),435.2654001,440.248531,26100,26400,0.20920135093529998,3.318526401753583,-7.582436562,9.466673851,17.049110413,-0.09546879308,11.012617479135585,3.4000000000000004,9.315159354326598,walking
Accelerometer,Acceleration x (m/s^2),440.265197,445.2483279,26400,26700,0.4199270218842333,3.480528060945066,-7.824849606,12.1032877,19.928137306,0.21278467774999998,12.114075583026022,3.4000000000000004,9.515179128562535,walking
Accelerometer,Acceleration x (m/s^2),445.2649939,450.2481247,26700,27000,0.4175707254897333,3.4079517773061943,-9.187150002,11.83573627,21.022886272,-0.006284778940000001,11.614135316444447,3.4000000000000004,10.112011321677608,walking
Accelerometer,Acceleration x (m/s^2),450.2647907,455.2479216,27000,27300,0.2844072274349733,3.27811048721783,-7.131728172,9.305065155,16.436793327,0.14065934715,10.746008366407517,3.4000000000000004,10.134730695481208,walking
Accelerometer,Acceleration x (m/s^2),455.2645876,460.2477185,27300,27600,0.47894409152883327,4.124720960417996,-16.68878365,18.5496769,35.23846055,0.3079541922,17.01332300131155,3.4000000000000004,11.117107720144494,walking
Accelerometer,Acceleration x (m/s^2),460.2643845,465.2475154,27600,27900,0.35671809251056996,3.2537137162149867,-7.722497463,12.65515137,20.377648833000002,0.25079263,10.586652947085538,3.4000000000000004,10.128854401267077,walking
Accelerometer,Acceleration x (m/s^2),465.2641814,470.2473123,27900,28200,0.42059339476793334,3.3184875540857792,-6.50444746,11.77827549,18.28272295,0.22296003995000002,11.012359646622219,3.4000000000000004,9.263541021275657,walking
Accelerometer,Acceleration x (m/s^2),470.2639783,475.2471091,28200,28500,0.26790319250541633,3.6439300647983037,-7.702147007,12.68448067,20.386627677,0.035015200265,13.27822631714097,2.6,9.44770127280717,walking
Accelerometer,Acceleration x (m/s^2),475.2637751,480.246906,28500,28800,0.5562009775371667,3.4485426355583075,-6.312312603,12.3977747,18.710087302999998,0.19333179295,11.892446309263438,2.6,8.435567019029142,walking
Accelerometer,Acceleration x (m/s^2),480.263572,485.2467029,28800,29100,-0.7621103080025998,3.2790077031579252,-9.724648476,13.05258942,22.777237896000003,-0.2663549483,10.751891517369012,0.2,7.47291579230883,walking
Accelerometer,Acceleration x (m/s^2),485.2633689,490.2694682,29100,29400,-4.1552906868689,4.4412672236888255,-15.39651299,14.36999893,29.76651192,-3.9453451635,19.724854552212648,0.2,8.606435745804918,walking
Accelerometer,Acceleration x (m/s^2),490.2861342,495.2692651,29400,29700,-5.06590934514,0.6176148930663807,-7.521384716,-2.804208755,4.717175961000001,-5.0341084005,0.38144815613739697,1.4000000000000001,6.046035896425262,walking
Accelerometer,Acceleration x (m/s^2),495.2859311,500.2690621,29700,30000,-4.723971453831467,2.674690451275374,-17.578228,3.848080635,21.426308634999998,-4.6483426095,7.153969010143665,3.2,7.490073701180744,walking
Accelerometer,Acceleration x (m/s^2),500.2857281,505.268859,30000,30300,-4.043453518265538,5.456793479966514,-23.37578773,8.895656586,32.271444316,-3.7391445635,29.776595083005056,3.6,8.693460041277593,walking
Accelerometer,Acceleration x (m/s^2),505.285525,510.2686559,30300,30600,-3.7696386538928666,4.778397637712189,-25.89508629,10.06462574,35.95971203,-3.9318777320000002,22.833083984093424,3.4000000000000004,8.46863716944963,walking
Accelerometer,Acceleration x (m/s^2),510.2853218,515.2684527,30600,30900,-3.4407232116128337,4.950875173028492,-26.38470078,8.689156532,35.073857312,-2.8547862764999996,24.5111649789099,3.6,8.623375935174959,walking
Accelerometer,Acceleration x (m/s^2),515.2851187,520.2682496,30900,31200,-3.6198973074244,5.302727761994566,-24.01144791,11.39161205,35.40305996,-3.148674488,28.118921717827895,3.4000000000000004,8.67182845987987,walking
Accelerometer,Acceleration x (m/s^2),520.2849156,525.2680465,31200,31500,-3.6297953342284335,4.488594553552313,-21.73695755,5.190030575,26.926988125,-3.3324295285,20.14748106617949,3.4000000000000004,8.557093761051068,walking
Accelerometer,Acceleration x (m/s^2),525.2847125,530.2678434,31500,31800,-3.7087401206355337,4.579228511862309,-25.18341064,7.482479095,32.665889735,-3.886088729,20.969333763852692,3.6,8.451600815965495,walking
Accelerometer,Acceleration x (m/s^2),530.2845093,535.2676402,31800,32100,-2.80985906414552,1.4634791402384648,-8.408436775,5.755661011,14.164097786,-2.8290486335000002,2.141771193913116,1.4000000000000001,7.302448515900145,walking
Accelerometer,Acceleration x (m/s^2),535.2843062,540.2674371,32100,32400,-3.142355812164333,0.8095249386723281,-7.685986042,-0.5793967843,7.1065892577,-2.896983981,0.6553306263324365,0.2,9.533982426659549,walking
Accelerometer,Acceleration x (m/s^2),540.2841031,545.2975841,32400,32700,-5.000551600377066,4.656480432423042,-18.54488754,5.702988625,24.247876165,-4.249109268,21.682810017538685,0.2,6.15587352956898,walking
Accelerometer,Acceleration x (m/s^2),545.3142501,550.2973809,32700,33000,-3.448292882959467,4.8642110968072325,-18.52573395,8.697536469,27.223270419,-3.75470686,23.660549594302616,7.0,8.91736316512784,walking
Accelerometer,Acceleration x (m/s^2),550.3140469,555.2971778,33000,33300,-0.047520904727936644,3.1810482371212054,-8.075043678,9.646238327,17.721282005,-0.075417350965,10.119067886891928,0.8,9.442851082290945,walking
Accelerometer,Acceleration x (m/s^2),555.3138438,560.2969747,33300,33600,0.4905160541892233,3.767863376728316,-9.542090416,13.74032402,23.282414436,0.48841713369999995,14.196794425690507,7.0,9.721817815124568,walking
Accelerometer,Acceleration x (m/s^2),560.3136407,565.2967716,33600,33900,0.17696143090456995,3.315327793102006,-9.14465332,16.80370522,25.94835854,0.1424549967,10.991398375714619,3.6,9.769939000998667,walking
Accelerometer,Acceleration x (m/s^2),565.3134376,570.2965684,33900,34200,1.0092857013202732,2.5047118682665457,-5.552752495,9.943120003,15.495872498,1.0046668651,6.273581543035289,4.6000000000000005,8.179468606586756,walking
Accelerometer,Acceleration x (m/s^2),570.3132344,575.2963653,34200,34500,0.32328506728513334,1.3937016852307562,-4.08809948,5.035604954,9.123704434,1.050456047,1.94240438741505,0.2,10.607008455577734,walking
Accelerometer,Acceleration x (m/s^2),575.3130313,580.2961622,34500,34800,-6.464885285827199,1.9299950951970926,-11.95185471,4.853645325,16.805500034999998,-7.1661450865,3.7248810674848345,0.2,9.53131872547601,walking
Accelerometer,Acceleration x (m/s^2),580.3128282,585.2959591,34800,35100,0.037441335757469975,2.7078694868634807,-8.148066521,11.38502789,19.533094411,0.2867056429,7.33255715788629,3.4000000000000004,9.31522369348112,walking
Accelerometer,Acceleration x (m/s^2),585.3126251,590.2957558,35100,35400,0.3028226228576734,3.652453161885419,-10.79964542,9.819818497,20.619463916999997,0.07960720360000001,13.340414099766793,3.6,9.634801680939013,walking
Accelerometer,Acceleration x (m/s^2),590.3124218,595.2955526,35400,35700,0.20668744792293328,3.9024225396738204,-12.26848793,15.82806778,28.096555709999997,-0.1568202153,15.228901678154271,3.6,10.372022915520471,walking
Accelerometer,Acceleration x (m/s^2),595.3122186,600.2953495,35700,36000,0.4465904366614667,4.132013352188909,-11.1755352,17.36753845,28.543073650000004,0.2169745341,17.073534342667426,3.6,9.831499450735814,walking
Accelerometer,Acceleration x (m/s^2),600.3120155,605.2951464,36000,36300,0.16702948303500664,4.579819320934081,-17.22628212,19.66657066,36.89285278,-0.22296003250000002,20.9747450124011,3.6,11.329163432066702,walking
Accelerometer,Acceleration x (m/s^2),605.3118124,610.2949433,36300,36600,0.4088598148967,3.988008634037844,-12.11585808,12.47917747,24.59503555,0.38217444715000004,15.904212865160389,3.6,10.34871320972586,walking
Accelerometer,Acceleration x (m/s^2),610.3116093,615.2947401,36600,36900,0.3728290960484333,3.9764697038476737,-10.13764858,13.99291229,24.13056087,0.22355858234999998,15.812311305618405,3.6,9.830510880916027,walking
Accelerometer,Acceleration x (m/s^2),615.3114061,620.294537,36900,37200,0.3290371424047,3.7910042571459748,-9.460687637,12.81376743,22.274455066999998,0.25677812845000003,14.371713277698905,3.4000000000000004,9.812595733527976,walking
Accelerometer,Acceleration x (m/s^2),620.311203,625.2943339,37200,37500,0.39890193167166665,3.5347307058188138,-9.218873978,11.7010622,20.919936178,0.49769467115,12.494321162658368,3.4000000000000004,10.075180711042943,walking
Accelerometer,Acceleration x (m/s^2),625.3109999,630.2941308,37500,37800,0.25629131770146335,3.6548853749783774,-7.849390507,11.16775417,19.017144677,0.056263741105,13.358187104230833,3.4000000000000004,9.841027879812493,walking
Accelerometer,Acceleration x (m/s^2),630.3107968,635.2939276,37800,38100,0.24859395330051304,3.936577095268708,-9.792284966,12.13142014,21.923705106,-0.0017956513330500002,15.496639226994215,6.0,9.115088683548272,walking
Accelerometer,Acceleration x (m/s^2),635.3105936,640.2937245,38100,38400,0.24443802212677668,3.631952339408593,-8.514379501,12.29542255,20.809802051,0.1280897893,13.191077795735552,3.4000000000000004,9.058346724313637,walking
Accelerometer,Acceleration x (m/s^2),640.3103905,645.2935214,38400,38700,0.281859398310617,3.505345262763829,-7.641693115,11.91175175,19.553444865,0.1289876178,12.287445411180817,3.4000000000000004,9.449816492724201,walking
